"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
25577,24558,3,1,"home","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25578,24558,3,4,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25579,24558,4,0,"home","bad","very bad","very bad","very bad",4,5,1,"good","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[196,208)","[138,143)"
25580,24558,4,1,"home","good","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[103,130)","[162,196)","[99,131)"
25581,24558,0,3,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[99,131)"
25582,24558,2,0,"home","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[196,208)","[99,131)"
25583,24558,1,3,"away","bad","very bad","very bad","very bad",4,5,1,"very good","bad","bad","good",4,4,2,"[160,196)","[103,130)","[218,224)","[143,148)"
25584,24558,0,1,"away","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[138,143)"
25585,24558,4,2,"home","very good","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","good",3,4,3,"[209,218)","[130,137)","[162,196)","[131,138)"
25586,24558,2,2,"draw","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25587,24558,2,0,"home","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[162,196)","[99,131)"
25588,24558,3,1,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25589,24558,3,0,"home","very bad","very bad","very bad","good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
14804,13274,3,0,"home","very good","very good","bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[224,232)","[154,184]","[162,196)","[138,143)"
14805,13274,4,2,"home","bad","very bad","very bad","good",4,3,3,"good","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[208,218)","[143,148)"
14806,13274,1,4,"away","very bad","bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[162,196)","[138,143)"
14807,13274,2,3,"away","bad","very bad","very bad","good",4,3,3,"good","good","bad","good",4,3,3,"[196,209)","[137,142)","[208,218)","[148,155)"
14808,13274,0,0,"draw","bad","good","very bad","very good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[142,148)","[196,208)","[99,131)"
14811,13274,3,1,"home","good","bad","bad","good",4,4,2,"bad","very bad","bad","bad",4,4,2,"[209,218)","[142,148)","[196,208)","[131,138)"
14906,13274,0,2,"away","bad","very bad","very bad","good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
14907,13274,5,0,"home","good","good","bad","good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[209,218)","[142,148)","[162,196)","[131,138)"
14908,13274,3,2,"home","good","bad","bad","bad",4,4,2,"very good","very good","very good","good",4,4,2,"[209,218)","[137,142)","[224,232)","[148,155)"
14909,13274,1,4,"away","bad","good","bad","very good",4,3,3,"bad","good","very bad","very good",4,3,3,"[209,218)","[148,154)","[196,208)","[143,148)"
14910,13274,2,0,"home","very bad","very bad","bad","bad",4,4,2,"good","bad","bad","good",4,4,2,"[196,209)","[130,137)","[208,218)","[138,143)"
14911,13274,4,2,"home","very bad","very bad","very bad","bad",4,4,2,"good","bad","bad","good",4,4,2,"[160,196)","[103,130)","[218,224)","[138,143)"
15005,13274,1,1,"draw","very bad","very bad","good","very bad",4,5,1,"good","good","good","very bad",4,5,1,"[196,209)","[103,130)","[218,224)","[131,138)"
15006,13274,1,2,"away","very bad","very bad","bad","very bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[196,209)","[103,130)","[208,218)","[143,148)"
15007,13274,2,1,"home","very good","good","bad","very good",4,3,3,"bad","bad","good","good",4,4,2,"[218,224)","[154,184]","[208,218)","[148,155)"
15008,13274,2,4,"away","bad","bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[196,208)","[138,143)"
15009,13274,1,2,"away","bad","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
15010,13274,6,0,"home","bad","good","very bad","very good",4,3,3,"very bad","bad","very bad","very good",4,3,3,"[196,209)","[142,148)","[162,196)","[138,143)"
15056,13274,3,3,"draw","bad","very bad","very bad","good",4,3,3,"very good","very good","bad","very good",4,3,3,"[196,209)","[137,142)","[218,224)","[155,183]"
15057,13274,0,4,"away","bad","very bad","very bad","good",4,3,3,"very bad","very bad","good","very bad",4,5,1,"[196,209)","[137,142)","[196,208)","[99,131)"
15058,13274,1,1,"draw","bad","very bad","very bad","good",4,3,3,"good","bad","bad","very good",4,3,3,"[196,209)","[137,142)","[208,218)","[148,155)"
15059,13274,2,2,"draw","very bad","very bad","very bad","good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[196,208)","[99,131)"
15061,13274,3,1,"home","bad","good","bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[209,218)","[148,154)","[162,196)","[131,138)"
15063,13274,2,0,"home","very bad","bad","very bad","very good",4,3,3,"good","bad","very bad","very good",4,3,3,"[196,209)","[142,148)","[208,218)","[143,148)"
15064,13274,1,0,"home","good","good","good","very bad",4,5,1,"bad","good","very bad","very good",4,3,3,"[218,224)","[130,137)","[196,208)","[143,148)"
15065,13274,1,1,"draw","bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[130,137)","[162,196)","[131,138)"
15066,13274,1,0,"home","bad","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[196,208)","[131,138)"
15068,13274,1,1,"draw","bad","good","very bad","very good",4,3,3,"bad","very bad","bad","bad",4,4,2,"[196,209)","[142,148)","[196,208)","[131,138)"
15070,13274,1,1,"draw","good","bad","very bad","very good",4,3,3,"good","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[143,148)"
15071,13274,4,0,"home","bad","good","very bad","very good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[148,154)","[196,208)","[99,131)"
15072,13274,1,1,"draw","very bad","very bad","very bad","good",4,3,3,"very good","good","bad","very good",4,3,3,"[160,196)","[130,137)","[208,218)","[148,155)"
15074,13274,2,1,"home","bad","very bad","very bad","good",4,3,3,"good","bad","very bad","very good",4,3,3,"[196,209)","[130,137)","[208,218)","[143,148)"
15077,13274,1,5,"away","very bad","very bad","good","very bad",4,5,1,"bad","very bad","very bad","good",4,3,3,"[196,209)","[103,130)","[162,196)","[131,138)"
15078,13274,2,2,"draw","bad","good","very bad","very good",4,3,3,"good","very bad","bad","very good",4,3,3,"[196,209)","[142,148)","[208,218)","[148,155)"
15080,13274,4,2,"home","bad","very bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[131,138)"
15081,13274,3,3,"draw","very bad","very bad","very bad","very good",4,3,3,"bad","very good","bad","very good",4,3,3,"[160,196)","[137,142)","[208,218)","[148,155)"
15082,13274,2,1,"home","very bad","bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[131,138)"
15084,13274,1,1,"draw","bad","bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[130,137)","[162,196)","[131,138)"
15085,13274,4,1,"home","very bad","very bad","very bad","good",4,3,3,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[130,137)","[162,196)","[131,138)"
15086,13274,0,3,"away","bad","very bad","very bad","good",4,3,3,"bad","good","very bad","very good",4,3,3,"[196,209)","[130,137)","[196,208)","[143,148)"
15087,13274,3,3,"draw","very bad","very bad","good","very bad",4,5,1,"bad","bad","very bad","very good",4,3,3,"[196,209)","[103,130)","[196,208)","[143,148)"
15088,13274,1,0,"home","bad","very good","bad","very good",4,3,3,"good","very bad","very bad","very good",4,3,3,"[209,218)","[148,154)","[196,208)","[138,143)"
15089,13274,3,0,"home","bad","very bad","very bad","good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[160,196)","[130,137)","[208,218)","[143,148)"
15090,13274,4,0,"home","good","bad","bad","very good",4,3,3,"very good","good","bad","very good",4,3,3,"[209,218)","[148,154)","[218,224)","[148,155)"
15091,13274,3,0,"home","good","good","very bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[209,218)","[142,148)","[162,196)","[138,143)"
15093,13274,2,1,"home","bad","bad","very bad","very good",4,3,3,"good","bad","bad","very good",4,3,3,"[196,209)","[142,148)","[208,218)","[148,155)"
15094,13274,0,0,"draw","very bad","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[162,196)","[131,138)"
15095,13274,3,3,"draw","good","very bad","bad","bad",4,4,2,"very bad","very bad","good","very bad",4,5,1,"[209,218)","[137,142)","[196,208)","[99,131)"
15096,13274,1,4,"away","very bad","very bad","very bad","bad",4,4,2,"bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[196,208)","[131,138)"
15097,13274,4,2,"home","bad","good","bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[209,218)","[148,154)","[162,196)","[131,138)"
15099,13274,2,3,"away","very bad","very bad","very bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[160,196)","[137,142)","[208,218)","[143,148)"
15100,13274,5,0,"home","bad","good","very bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[142,148)","[162,196)","[138,143)"
15102,13274,1,1,"draw","bad","very bad","very bad","good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
15104,13274,2,1,"home","bad","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[196,208)","[131,138)"
15105,13274,0,0,"draw","very bad","very bad","good","very bad",4,5,1,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[103,130)","[162,196)","[138,143)"
15106,13274,3,0,"home","good","good","bad","very good",4,3,3,"good","very bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[138,143)"
15107,13274,2,1,"home","very bad","very bad","very bad","good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[143,148)"
15108,13274,2,1,"home","good","bad","bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[209,218)","[148,154)","[162,196)","[131,138)"
15109,13274,1,2,"away","good","bad","very bad","very good",4,3,3,"bad","good","bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[148,155)"
14814,13274,1,0,"home","very bad","bad","very bad","good",4,3,3,"good","bad","bad","very good",4,3,3,"[160,196)","[130,137)","[208,218)","[148,155)"
14815,13274,1,1,"draw","bad","good","very bad","very good",4,3,3,"good","good","bad","very good",4,3,3,"[196,209)","[142,148)","[208,218)","[148,155)"
14816,13274,4,2,"home","good","bad","very bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[130,137)","[162,196)","[131,138)"
14817,13274,1,2,"away","very bad","very bad","very bad","good",4,3,3,"very bad","very bad","good","very bad",4,5,1,"[160,196)","[130,137)","[196,208)","[99,131)"
14819,13274,2,3,"away","bad","bad","very bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[196,209)","[137,142)","[208,218)","[143,148)"
14820,13274,1,1,"draw","bad","very bad","very bad","good",4,3,3,"very bad","very bad","very bad","very good",4,3,3,"[196,209)","[130,137)","[162,196)","[138,143)"
14821,13274,6,1,"home","very bad","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[162,196)","[131,138)"
14822,13274,2,1,"home","very bad","very bad","very bad","very good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[160,196)","[137,142)","[196,208)","[143,148)"
14823,13274,3,2,"home","bad","very bad","very bad","good",4,3,3,"bad","good","very bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[148,155)"
14824,13274,0,0,"draw","good","good","bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[209,218)","[148,154)","[162,196)","[131,138)"
14827,13274,1,2,"away","bad","good","bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[209,218)","[148,154)","[196,208)","[131,138)"
14828,13274,0,2,"away","very bad","very bad","bad","very bad",4,5,1,"bad","bad","very bad","very good",4,3,3,"[196,209)","[103,130)","[196,208)","[143,148)"
14829,13274,2,1,"home","very bad","very bad","good","very bad",4,5,1,"good","bad","bad","very good",4,3,3,"[196,209)","[103,130)","[208,218)","[148,155)"
14830,13274,2,2,"draw","good","bad","very bad","very good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[209,218)","[142,148)","[162,196)","[131,138)"
14831,13274,3,0,"home","very bad","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[162,196)","[131,138)"
14832,13274,0,1,"away","good","good","bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[209,218)","[148,154)","[208,218)","[143,148)"
14833,13274,2,0,"home","bad","bad","very bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[142,148)","[162,196)","[131,138)"
14834,13274,1,1,"draw","good","good","bad","very good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[148,154)","[196,208)","[99,131)"
14835,13274,2,2,"draw","bad","good","very bad","very good",4,3,3,"very bad","very bad","very bad","very good",4,3,3,"[196,209)","[142,148)","[162,196)","[138,143)"
14838,13274,3,3,"draw","very bad","bad","very bad","good",4,3,3,"very bad","very bad","good","very bad",4,5,1,"[160,196)","[130,137)","[196,208)","[99,131)"
14839,13274,2,0,"home","good","very bad","very bad","very good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[196,209)","[142,148)","[196,208)","[138,143)"
14840,13274,5,2,"home","bad","bad","very bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[131,138)"
14842,13274,0,3,"away","bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[160,196)","[137,142)","[162,196)","[131,138)"
14843,13274,2,1,"home","bad","very bad","bad","very bad",4,5,1,"good","good","bad","very good",4,3,3,"[196,209)","[103,130)","[208,218)","[148,155)"
14845,13274,2,2,"draw","bad","very good","bad","very good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[143,148)"
14846,13274,0,3,"away","very bad","very bad","very bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[160,196)","[137,142)","[208,218)","[148,155)"
14847,13274,1,1,"draw","very bad","very bad","bad","very bad",4,5,1,"bad","good","very bad","very good",4,3,3,"[196,209)","[103,130)","[196,208)","[143,148)"
14848,13274,3,1,"home","good","good","very bad","very good",4,3,3,"good","very bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[143,148)"
14849,13274,3,0,"home","good","good","very bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[209,218)","[142,148)","[162,196)","[131,138)"
14850,13274,2,2,"draw","bad","bad","very bad","very good",4,3,3,"very bad","very bad","good","very bad",4,5,1,"[196,209)","[142,148)","[196,208)","[99,131)"
14853,13274,1,1,"draw","good","good","bad","very good",4,3,3,"bad","bad","very bad","good",4,3,3,"[209,218)","[148,154)","[196,208)","[138,143)"
14854,13274,0,0,"draw","very bad","bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[131,138)"
14855,13274,5,2,"home","bad","good","very bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[142,148)","[162,196)","[131,138)"
14856,13274,3,0,"home","good","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[196,208)","[138,143)"
14857,13274,1,0,"home","very bad","very bad","very bad","good",4,3,3,"bad","good","bad","very good",4,3,3,"[160,196)","[130,137)","[208,218)","[148,155)"
14858,13274,1,2,"away","very bad","very bad","good","very bad",4,5,1,"bad","good","bad","very good",4,3,3,"[196,209)","[103,130)","[208,218)","[148,155)"
14860,13274,2,2,"draw","bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
14861,13274,3,2,"home","very bad","very bad","very bad","good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[143,148)"
14862,13274,1,1,"draw","very bad","very bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[162,196)","[131,138)"
14863,13274,0,4,"away","bad","very bad","very bad","good",4,3,3,"good","good","very bad","very good",4,3,3,"[160,196)","[130,137)","[208,218)","[143,148)"
14864,13274,3,1,"home","bad","very good","bad","very good",4,3,3,"good","good","bad","very good",4,3,3,"[209,218)","[148,154)","[208,218)","[148,155)"
14865,13274,1,2,"away","bad","very bad","very bad","good",4,3,3,"good","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
14867,13274,2,0,"home","good","very bad","bad","bad",4,4,2,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[130,137)","[196,208)","[99,131)"
