"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
3345,1729,0,0,"draw","excellent","excellent","excellent","excellent",4,4,2,"good","very good","very good","good",4,4,2,"excellent","excellent","very good","good"
3346,1729,2,1,"home","very good","mediocre","very good","good",4,5,1,"terrible","good","good","good",4,4,2,"very good","very good","mediocre","good"
3347,1729,1,2,"away","mediocre","good","good","good",4,4,2,"excellent","excellent","very good","good",4,4,2,"mediocre","good","excellent","very good"
3348,1729,0,1,"away","very good","good","mediocre","good",3,4,3,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
3349,1729,5,1,"home","excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","good","good",4,5,1,"excellent","excellent","mediocre","good"
3350,1729,0,4,"away","good","mediocre","mediocre","mediocre",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","excellent","excellent"
3351,1729,2,1,"home","excellent","excellent","very good","good",4,4,2,"very good","very good","good","very good",3,5,2,"excellent","very good","very good","good"
3352,1729,1,1,"draw","excellent","excellent","good","very good",4,4,2,"good","bad","good","good",4,5,1,"very good","very good","mediocre","good"
3353,1729,4,3,"home","excellent","excellent","excellent","excellent",4,4,2,"very good","excellent","bad","excellent",4,3,3,"excellent","excellent","good","good"
3354,1729,0,1,"away","terrible","very good","good","good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3355,1729,1,2,"away","very good","mediocre","very good","excellent",4,5,1,"very good","mediocre","very good","good",4,5,1,"good","very good","good","good"
3356,1729,0,0,"draw","mediocre","mediocre","mediocre","very good",4,4,2,"excellent","mediocre","good","good",4,5,1,"mediocre","good","good","good"
3357,1729,3,1,"home","good","very good","very good","good",4,4,2,"excellent","excellent","very good","excellent",4,5,1,"very good","very good","excellent","excellent"
3358,1729,1,0,"home","good","good","excellent","very good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
3369,1729,7,3,"home","excellent","excellent","excellent","excellent",4,5,1,"very good","excellent","mediocre","excellent",4,3,3,"excellent","excellent","very good","very good"
3370,1729,0,3,"away","good","mediocre","good","mediocre",3,5,2,"very good","very good","good","good",3,4,3,"mediocre","mediocre","very good","good"
3371,1729,1,2,"away","excellent","excellent","very good","very good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
3372,1729,1,2,"away","good","very good","very good","excellent",4,4,2,"mediocre","good","very good","good",4,4,2,"good","excellent","good","good"
3373,1729,2,0,"home","excellent","excellent","excellent","excellent",4,5,1,"very good","mediocre","good","good",4,5,1,"excellent","excellent","good","good"
3374,1729,3,4,"away","terrible","very good","good","good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3375,1729,0,3,"away","excellent","good","very good","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
3376,1729,1,0,"home","mediocre","mediocre","mediocre","very good",4,5,1,"mediocre","good","good","good",4,5,1,"mediocre","good","good","good"
3377,1729,3,3,"draw","good","good","very good","good",4,4,2,"good","bad","good","mediocre",4,4,2,"very good","very good","mediocre","mediocre"
3378,1729,1,2,"away","good","very good","very good","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"very good","excellent","excellent","excellent"
3379,1729,0,1,"away","mediocre","excellent","excellent","excellent",4,5,1,"excellent","good","very good","good",4,3,3,"very good","excellent","very good","very good"
3380,1729,3,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","good","very good","excellent",4,4,2,"excellent","excellent","very good","excellent"
3381,1729,3,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","very good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
3382,1729,1,2,"away","very good","very good","excellent","mediocre",4,5,1,"excellent","excellent","excellent","very good",4,5,1,"very good","good","excellent","very good"
3383,1729,1,1,"draw","good","bad","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3384,1729,2,2,"draw","excellent","mediocre","very good","very good",4,4,2,"good","mediocre","bad","mediocre",4,4,2,"very good","very good","mediocre","mediocre"
3385,1729,3,1,"home","excellent","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","mediocre","very good",4,5,1,"excellent","excellent","mediocre","good"
3386,1729,1,2,"away","very good","mediocre","very good","good",4,5,1,"good","very good","good","excellent",4,4,2,"good","good","good","very good"
3387,1729,2,1,"home","mediocre","mediocre","good","good",4,5,1,"terrible","good","good","mediocre",4,4,2,"mediocre","good","bad","mediocre"
3388,1729,0,4,"away","very good","very good","good","good",3,4,3,"excellent","excellent","excellent","excellent",4,4,2,"very good","good","excellent","excellent"
3389,1729,0,2,"away","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3390,1729,0,1,"away","good","bad","good","mediocre",4,4,2,"good","bad","good","very good",4,4,2,"mediocre","mediocre","mediocre","good"
3391,1729,0,0,"draw","excellent","excellent","very good","excellent",4,4,2,"excellent","mediocre","mediocre","good",4,3,3,"excellent","very good","good","good"
3392,1729,1,1,"draw","excellent","excellent","very good","excellent",4,4,2,"very good","very good","mediocre","good",3,5,2,"very good","very good","very good","mediocre"
3393,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3394,1729,0,0,"draw","terrible","very good","good","mediocre",4,4,2,"very good","excellent","very good","excellent",4,5,1,"mediocre","mediocre","very good","excellent"
3395,1729,0,0,"draw","excellent","good","very good","mediocre",4,3,3,"excellent","excellent","excellent","excellent",4,4,2,"very good","good","excellent","excellent"
3396,1729,3,2,"home","mediocre","mediocre","good","very good",4,5,1,"very good","mediocre","good","good",4,4,2,"mediocre","very good","good","good"
3397,1729,0,4,"away","good","very good","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
3398,1729,3,0,"home","good","very good","very good","excellent",4,4,2,"mediocre","bad","very good","mediocre",4,4,2,"very good","excellent","mediocre","good"
20653,19694,0,1,"away","terrible","bad","bad","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
3399,1729,2,1,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3400,1729,5,0,"home","terrible","very good","excellent","excellent",4,3,3,"terrible","good","mediocre","good",4,4,2,"mediocre","excellent","bad","mediocre"
3401,1729,2,0,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","very good","excellent",4,4,2,"excellent","excellent","excellent","excellent"
3402,1729,1,2,"away","very good","excellent","excellent","very good",4,4,2,"mediocre","mediocre","mediocre","good",4,4,2,"excellent","very good","mediocre","good"
3403,1729,0,0,"draw","good","bad","good","good",4,5,1,"excellent","excellent","very good","excellent",4,4,2,"mediocre","good","excellent","very good"
3404,1729,3,1,"home","excellent","bad","very good","mediocre",4,5,1,"good","very good","very good","very good",4,5,1,"good","mediocre","very good","very good"
3405,1729,1,1,"draw","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3406,1729,2,2,"draw","very good","mediocre","very good","good",4,5,1,"good","good","bad","good",3,5,2,"very good","very good","mediocre","mediocre"
3407,1729,1,1,"draw","mediocre","mediocre","very good","very good",4,5,1,"excellent","good","good","excellent",4,5,1,"mediocre","very good","very good","excellent"
3408,1729,2,3,"away","very good","very good","good","good",3,4,3,"good","very good","very good","excellent",4,4,2,"very good","mediocre","very good","very good"
3409,1729,2,2,"draw","excellent","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
3410,1729,1,2,"away","good","mediocre","good","very good",5,3,2,"very good","excellent","very good","excellent",4,5,1,"good","good","excellent","excellent"
3411,1729,2,1,"home","excellent","excellent","excellent","excellent",4,5,1,"good","good","good","good",4,5,1,"excellent","excellent","good","good"
3412,1729,1,1,"draw","terrible","very good","good","good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"mediocre","good","excellent","excellent"
3413,1729,0,0,"draw","excellent","good","very good","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"very good","excellent","excellent","excellent"
3414,1729,2,2,"draw","mediocre","mediocre","mediocre","very good",4,5,1,"mediocre","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3415,1729,2,2,"draw","good","very good","very good","very good",3,5,2,"very good","very good","mediocre","good",3,5,2,"very good","very good","good","mediocre"
3416,1729,0,0,"draw","good","very good","very good","very good",4,5,1,"mediocre","mediocre","very good","mediocre",4,5,1,"very good","very good","mediocre","good"
3417,1729,2,1,"home","excellent","excellent","excellent","very good",4,4,2,"very good","mediocre","good","good",4,5,1,"excellent","very good","good","good"
3418,1729,3,1,"home","excellent","excellent","very good","excellent",4,4,2,"mediocre","mediocre","very good","very good",4,5,1,"excellent","excellent","mediocre","very good"
3419,1729,1,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
3420,1729,3,3,"draw","excellent","excellent","excellent","very good",4,4,2,"good","mediocre","good","mediocre",4,5,1,"excellent","very good","good","good"
3421,1729,0,1,"away","excellent","excellent","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
3422,1729,2,2,"draw","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","very good",4,5,1,"excellent","excellent","excellent","excellent"
3423,1729,3,2,"home","very good","excellent","very good","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3424,1729,0,0,"draw","excellent","good","good","mediocre",4,4,2,"terrible","very good","good","good",4,4,2,"very good","mediocre","mediocre","good"
3425,1729,2,1,"home","mediocre","mediocre","bad","very good",4,5,1,"good","very good","very good","very good",4,5,1,"mediocre","mediocre","very good","very good"
3426,1729,0,1,"away","very good","good","very good","good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
3427,1729,1,0,"home","mediocre","mediocre","good","good",4,3,3,"mediocre","mediocre","very good","good",4,4,2,"mediocre","good","mediocre","good"
3428,1729,2,2,"draw","very good","very good","good","good",3,5,2,"good","bad","good","good",4,5,1,"very good","mediocre","mediocre","good"
3429,1729,2,1,"home","good","good","bad","mediocre",4,5,1,"mediocre","good","good","very good",4,5,1,"mediocre","mediocre","good","very good"
3430,1729,4,1,"home","excellent","excellent","excellent","excellent",4,5,1,"very good","very good","good","mediocre",3,4,3,"excellent","excellent","very good","mediocre"
3431,1729,0,2,"away","excellent","excellent","excellent","excellent",4,5,1,"very good","good","very good","good",4,5,1,"excellent","excellent","very good","very good"
3432,1729,2,0,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","very good",4,4,2,"excellent","excellent","excellent","very good"
3433,1729,0,0,"draw","terrible","very good","good","good",4,4,2,"excellent","very good","excellent","very good",4,4,2,"mediocre","good","excellent","very good"
3434,1729,3,1,"home","good","good","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
3435,1729,2,1,"home","good","good","very good","very good",4,4,2,"mediocre","mediocre","bad","very good",4,5,1,"very good","very good","mediocre","mediocre"
3436,1729,0,1,"away","good","very good","good","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"good","very good","excellent","excellent"
3437,1729,4,1,"home","excellent","mediocre","very good","good",4,5,1,"excellent","good","very good","mediocre",4,4,2,"very good","good","very good","good"
3438,1729,2,1,"home","excellent","excellent","excellent","excellent",4,5,1,"very good","excellent","very good","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3439,1729,2,1,"home","excellent","excellent","excellent","excellent",4,5,1,"good","mediocre","good","mediocre",4,3,3,"excellent","excellent","good","mediocre"
